# qVectorTrue, pEmpirical, xVectorEstimated, qVectorEstimated, traceDistance, deltaHoeffding
5.133333333333333082e-01	3.466666666666666785e-01	7.000000000000000666e-02	7.000000000000000666e-02	3.603299999999999836e-01	2.551550000000000207e-01	2.549299999999999899e-01	8.554687500000000000e-01	5.820312500000000000e-01	5.820312500000000000e-01	5.097656250000000000e-01	3.457031250000000000e-01	7.226562500000000000e-02	7.226562500000000000e-02	4.531249999999986677e-03	9.967451849471458125e-01
5.200000000000000178e-01	3.466666666666666785e-01	6.666666666666665186e-02	6.666666666666665186e-02	3.634399999999999853e-01	2.559400000000000008e-01	2.573900000000000077e-01	8.632812500000000000e-01	5.898437500000000000e-01	5.976562500000000000e-01	5.253906250000000000e-01	3.378906250000000000e-01	6.445312500000000000e-02	7.226562500000000000e-02	1.098958333333333037e-02	9.860944663355345474e-01
5.266666666666666163e-01	3.466666666666666785e-01	6.333333333333335258e-02	6.333333333333335258e-02	3.695849999999999969e-01	2.555749999999999966e-01	2.561200000000000143e-01	8.710937500000000000e-01	5.820312500000000000e-01	5.898437500000000000e-01	5.214843750000000000e-01	3.496093750000000000e-01	6.054687500000000000e-02	6.835937500000000000e-02	7.968749999999968914e-03	1.001232334039946714e+00
5.333333333333333259e-01	3.466666666666666785e-01	5.999999999999999778e-02	5.999999999999999778e-02	3.724000000000000088e-01	2.565700000000000203e-01	2.563400000000000123e-01	8.789062500000000000e-01	5.898437500000000000e-01	5.898437500000000000e-01	5.292968750000000000e-01	3.496093750000000000e-01	6.054687500000000000e-02	6.054687500000000000e-02	4.036458333333325932e-03	9.969110740836812923e-01
5.400000000000000355e-01	3.466666666666666785e-01	5.666666666666664298e-02	5.666666666666664298e-02	3.784649999999999959e-01	2.581499999999999906e-01	2.578699999999999881e-01	8.867187500000000000e-01	6.054687500000000000e-01	6.054687500000000000e-01	5.488281250000000000e-01	3.378906250000000000e-01	5.664062500000000000e-02	5.664062500000000000e-02	8.828124999999964473e-03	9.137662592270922035e-01
5.466666666666666341e-01	3.466666666666666785e-01	5.333333333333334370e-02	5.333333333333334370e-02	3.834299999999999931e-01	2.583799999999999986e-01	2.570850000000000080e-01	8.945312500000000000e-01	6.054687500000000000e-01	5.976562500000000000e-01	5.488281250000000000e-01	3.457031250000000000e-01	5.664062500000000000e-02	4.882812500000000000e-02	5.468750000000022204e-03	9.502912743072366997e-01
5.533333333333333437e-01	3.466666666666666785e-01	4.999999999999998890e-02	4.999999999999998890e-02	3.870250000000000079e-01	2.585999999999999965e-01	2.585749999999999993e-01	9.023437500000000000e-01	6.054687500000000000e-01	6.054687500000000000e-01	5.566406250000000000e-01	3.457031250000000000e-01	4.882812500000000000e-02	4.882812500000000000e-02	3.307291666666656305e-03	9.137662555917571705e-01
5.600000000000000533e-01	3.466666666666666785e-01	4.666666666666663410e-02	4.666666666666663410e-02	3.916450000000000209e-01	2.569100000000000272e-01	2.596849999999999992e-01	9.101562500000000000e-01	5.976562500000000000e-01	6.132812500000000000e-01	5.605468750000000000e-01	3.496093750000000000e-01	3.710937500000000000e-02	5.273437500000000000e-02	9.557291666666634100e-03	9.216360887304472227e-01
5.666666666666666519e-01	3.466666666666666785e-01	4.333333333333333481e-02	4.333333333333333481e-02	3.957200000000000162e-01	2.590100000000000180e-01	2.609850000000000225e-01	9.101562500000000000e-01	6.054687500000000000e-01	6.210937500000000000e-01	5.683593750000000000e-01	3.417968750000000000e-01	3.710937500000000000e-02	5.273437500000000000e-02	1.109375000000001332e-02	8.488366605532217113e-01
5.733333333333333615e-01	3.466666666666666785e-01	3.999999999999998002e-02	3.999999999999998002e-02	4.015449999999999853e-01	2.585149999999999948e-01	2.592650000000000232e-01	9.179687500000000000e-01	6.054687500000000000e-01	6.132812500000000000e-01	5.683593750000000000e-01	3.496093750000000000e-01	3.710937500000000000e-02	4.492187500000000000e-02	7.864583333333341475e-03	8.798422890868057289e-01
5.799999999999999600e-01	3.466666666666666785e-01	3.666666666666668073e-02	3.666666666666668073e-02	4.019949999999999912e-01	2.589799999999999880e-01	2.590999999999999970e-01	9.179687500000000000e-01	6.054687500000000000e-01	6.132812500000000000e-01	5.683593750000000000e-01	3.496093750000000000e-01	3.710937500000000000e-02	4.492187500000000000e-02	1.164062499999996003e-02	8.798422890868057289e-01
5.866666666666666696e-01	3.466666666666666785e-01	3.333333333333332593e-02	3.333333333333332593e-02	4.109200000000000075e-01	2.617399999999999727e-01	2.593900000000000095e-01	9.335937500000000000e-01	6.210937500000000000e-01	6.132812500000000000e-01	5.839843750000000000e-01	3.496093750000000000e-01	3.710937500000000000e-02	2.929687500000000000e-02	6.718749999999995559e-03	8.069143127500425505e-01
5.933333333333333792e-01	3.466666666666666785e-01	2.999999999999997113e-02	2.999999999999997113e-02	4.163950000000000151e-01	2.599150000000000071e-01	2.608550000000000035e-01	9.414062500000000000e-01	6.132812500000000000e-01	6.210937500000000000e-01	5.878906250000000000e-01	3.535156250000000000e-01	2.539062500000000000e-02	3.320312500000000000e-02	1.005208333333335036e-02	8.005994096839927909e-01
5.999999999999999778e-01	3.466666666666666785e-01	2.666666666666667185e-02	2.666666666666667185e-02	4.206150000000000166e-01	2.615049999999999875e-01	2.628050000000000108e-01	9.492187500000000000e-01	6.210937500000000000e-01	6.289062500000000000e-01	5.996093750000000000e-01	3.496093750000000000e-01	2.148437500000000000e-02	2.929687500000000000e-02	5.572916666666649643e-03	7.122490285724938364e-01
6.066666666666666874e-01	3.466666666666666785e-01	2.333333333333331705e-02	2.333333333333331705e-02	4.247000000000000219e-01	2.632349999999999968e-01	2.622349999999999959e-01	9.492187500000000000e-01	6.289062500000000000e-01	6.289062500000000000e-01	6.035156250000000000e-01	3.457031250000000000e-01	2.539062500000000000e-02	2.539062500000000000e-02	4.114583333333365900e-03	6.665128975745515660e-01
6.133333333333332860e-01	3.466666666666666785e-01	2.000000000000001776e-02	2.000000000000001776e-02	4.323100000000000276e-01	2.632499999999999840e-01	2.636950000000000127e-01	9.648437500000000000e-01	6.289062500000000000e-01	6.367187500000000000e-01	6.152343750000000000e-01	3.496093750000000000e-01	1.367187500000000000e-02	2.148437500000000000e-02	6.328125000000017764e-03	6.204323276547308863e-01
6.199999999999999956e-01	3.466666666666666785e-01	1.666666666666666297e-02	1.666666666666666297e-02	4.355450000000000155e-01	2.628650000000000153e-01	2.630899999999999905e-01	9.648437500000000000e-01	6.289062500000000000e-01	6.289062500000000000e-01	6.113281250000000000e-01	3.535156250000000000e-01	1.757812500000000000e-02	1.757812500000000000e-02	8.671874999999995559e-03	6.665128975403432632e-01
6.266666666666667052e-01	3.466666666666666785e-01	1.333333333333330817e-02	1.333333333333330817e-02	4.446100000000000052e-01	2.636749999999999927e-01	2.645150000000000001e-01	9.804687500000000000e-01	6.289062500000000000e-01	6.367187500000000000e-01	6.230468750000000000e-01	3.574218750000000000e-01	5.859375000000000000e-03	1.367187500000000000e-02	1.109375000000001332e-02	6.204323276472282211e-01
6.333333333333333037e-01	3.466666666666666785e-01	1.000000000000000888e-02	1.000000000000000888e-02	4.484500000000000153e-01	2.663800000000000057e-01	2.649500000000000188e-01	9.804687500000000000e-01	6.445312500000000000e-01	6.445312500000000000e-01	6.347656250000000000e-01	3.457031250000000000e-01	9.765625000000000000e-03	9.765625000000000000e-03	1.432291666666696273e-03	4.866018349214984440e-01
6.400000000000000133e-01	3.466666666666666785e-01	6.666666666666654084e-03	6.666666666666654084e-03	4.540449999999999764e-01	2.668150000000000244e-01	2.661899999999999822e-01	9.882812500000000000e-01	6.445312500000000000e-01	6.445312500000000000e-01	6.386718750000000000e-01	3.496093750000000000e-01	5.859375000000000000e-03	5.859375000000000000e-03	2.942708333333321491e-03	4.866018349202322346e-01
6.466666666666667229e-01	3.466666666666666785e-01	3.333333333333299286e-03	3.333333333333299286e-03	4.572749999999999870e-01	2.691700000000000204e-01	2.667100000000000026e-01	9.960937500000000000e-01	6.601562500000000000e-01	6.523437500000000000e-01	6.542968750000000000e-01	3.417968750000000000e-01	5.859375000000000000e-03	-1.953125000000000000e-03	1.015624999999997780e-02	3.713226277605959913e-01
6.533333333333333215e-01	3.466666666666666785e-01	0.000000000000000000e+00	0.000000000000000000e+00	4.639949999999999908e-01	2.697300000000000253e-01	2.667649999999999744e-01	9.960937500000000000e-01	6.601562500000000000e-01	6.523437500000000000e-01	6.542968750000000000e-01	3.417968750000000000e-01	5.859375000000000000e-03	-1.953125000000000000e-03	6.822916666666678509e-03	3.713226277605959913e-01
5.066666666666667096e-01	3.533333333333333326e-01	6.999999999999997891e-02	6.999999999999997891e-02	3.620650000000000257e-01	2.548000000000000265e-01	2.563849999999999740e-01	8.632812500000000000e-01	5.820312500000000000e-01	5.898437500000000000e-01	5.175781250000000000e-01	3.457031250000000000e-01	6.445312500000000000e-02	7.226562500000000000e-02	1.317708333333331150e-02	1.001232333783088624e+00
5.133333333333333082e-01	3.533333333333333326e-01	6.666666666666667962e-02	6.666666666666667962e-02	3.643899999999999917e-01	2.565049999999999830e-01	2.543400000000000105e-01	8.632812500000000000e-01	5.898437500000000000e-01	5.742187500000000000e-01	5.136718750000000000e-01	3.496093750000000000e-01	7.617187500000000000e-02	6.054687500000000000e-02	9.843750000000012212e-03	1.019630518094190252e+00
5.200000000000000178e-01	3.533333333333333326e-01	6.333333333333332482e-02	6.333333333333332482e-02	3.681050000000000155e-01	2.562400000000000233e-01	2.560049999999999826e-01	8.710937500000000000e-01	5.898437500000000000e-01	5.898437500000000000e-01	5.253906250000000000e-01	3.457031250000000000e-01	6.445312500000000000e-02	6.445312500000000000e-02	7.630208333333332593e-03	9.969110744188235396e-01
5.266666666666666163e-01	3.533333333333333326e-01	6.000000000000002554e-02	6.000000000000002554e-02	3.759700000000000264e-01	2.568400000000000127e-01	2.567999999999999727e-01	8.867187500000000000e-01	5.898437500000000000e-01	5.976562500000000000e-01	5.371093750000000000e-01	3.496093750000000000e-01	5.273437500000000000e-02	6.054687500000000000e-02	1.098958333333335813e-02	9.860944611544891769e-01
5.333333333333333259e-01	3.533333333333333326e-01	5.666666666666667074e-02	5.666666666666667074e-02	3.777200000000000002e-01	2.550499999999999989e-01	2.555999999999999939e-01	8.867187500000000000e-01	5.820312500000000000e-01	5.898437500000000000e-01	5.292968750000000000e-01	3.574218750000000000e-01	5.273437500000000000e-02	6.054687500000000000e-02	7.968749999999996669e-03	1.001232334242241562e+00
5.400000000000000355e-01	3.533333333333333326e-01	5.333333333333331594e-02	5.333333333333331594e-02	3.828949999999999854e-01	2.581200000000000161e-01	2.569799999999999862e-01	8.945312500000000000e-01	6.054687500000000000e-01	5.976562500000000000e-01	5.488281250000000000e-01	3.457031250000000000e-01	5.664062500000000000e-02	4.882812500000000000e-02	1.213541666666664853e-02	9.502912743072366997e-01
5.466666666666666341e-01	3.533333333333333326e-01	5.000000000000001665e-02	5.000000000000001665e-02	3.870250000000000079e-01	2.575250000000000039e-01	2.569449999999999790e-01	9.023437500000000000e-01	5.976562500000000000e-01	5.976562500000000000e-01	5.488281250000000000e-01	3.535156250000000000e-01	4.882812500000000000e-02	4.882812500000000000e-02	2.343750000000033307e-03	9.675811880278989419e-01
5.533333333333333437e-01	3.533333333333333326e-01	4.666666666666666186e-02	4.666666666666666186e-02	3.907349999999999990e-01	2.588799999999999990e-01	2.582550000000000123e-01	9.023437500000000000e-01	6.054687500000000000e-01	6.054687500000000000e-01	5.566406250000000000e-01	3.457031250000000000e-01	4.882812500000000000e-02	4.882812500000000000e-02	7.630208333333332593e-03	9.137662555917571705e-01
5.600000000000000533e-01	3.533333333333333326e-01	4.333333333333330706e-02	4.333333333333330706e-02	3.962049999999999739e-01	2.587349999999999928e-01	2.580700000000000216e-01	9.101562500000000000e-01	6.054687500000000000e-01	6.054687500000000000e-01	5.605468750000000000e-01	3.496093750000000000e-01	4.492187500000000000e-02	4.492187500000000000e-02	3.723958333333332593e-03	9.137662549981808713e-01
5.666666666666666519e-01	3.533333333333333326e-01	4.000000000000000777e-02	4.000000000000000777e-02	4.009699999999999931e-01	2.602099999999999969e-01	2.580749999999999988e-01	9.179687500000000000e-01	6.132812500000000000e-01	6.054687500000000000e-01	5.683593750000000000e-01	3.496093750000000000e-01	4.492187500000000000e-02	3.710937500000000000e-02	6.614583333333340365e-03	8.862484801185928074e-01
5.733333333333333615e-01	3.533333333333333326e-01	3.666666666666665297e-02	3.666666666666665297e-02	4.049499999999999766e-01	2.582599999999999896e-01	2.595250000000000057e-01	9.257812500000000000e-01	6.054687500000000000e-01	6.132812500000000000e-01	5.722656250000000000e-01	3.535156250000000000e-01	3.320312500000000000e-02	4.101562500000000000e-02	4.531250000000014433e-03	8.798422888959192001e-01
5.799999999999999600e-01	3.533333333333333326e-01	3.333333333333335369e-02	3.333333333333335369e-02	4.120199999999999974e-01	2.601249999999999951e-01	2.579500000000000126e-01	9.335937500000000000e-01	6.132812500000000000e-01	6.054687500000000000e-01	5.761718750000000000e-01	3.574218750000000000e-01	3.710937500000000000e-02	2.929687500000000000e-02	7.864583333333313719e-03	8.862484798529620678e-01
5.866666666666666696e-01	3.533333333333333326e-01	2.999999999999999889e-02	2.999999999999999889e-02	4.171000000000000263e-01	2.589549999999999907e-01	2.623449999999999949e-01	9.414062500000000000e-01	6.054687500000000000e-01	6.289062500000000000e-01	5.878906250000000000e-01	3.535156250000000000e-01	1.757812500000000000e-02	4.101562500000000000e-02	1.242187499999999889e-02	8.209318432272079136e-01
5.933333333333333792e-01	3.533333333333333326e-01	2.666666666666664409e-02	2.666666666666664409e-02	4.187549999999999883e-01	2.601299999999999724e-01	2.604750000000000121e-01	9.414062500000000000e-01	6.132812500000000000e-01	6.210937500000000000e-01	5.878906250000000000e-01	3.535156250000000000e-01	2.539062500000000000e-02	3.320312500000000000e-02	6.718750000000023315e-03	8.005994096839927909e-01
5.999999999999999778e-01	3.533333333333333326e-01	2.333333333333334481e-02	2.333333333333334481e-02	4.255999999999999783e-01	2.604549999999999921e-01	2.597499999999999809e-01	9.570312500000000000e-01	6.132812500000000000e-01	6.132812500000000000e-01	5.917968750000000000e-01	3.652343750000000000e-01	2.148437500000000000e-02	2.148437500000000000e-02	1.190104166666666741e-02	8.414991458876573960e-01
6.066666666666666874e-01	3.533333333333333326e-01	1.999999999999999001e-02	1.999999999999999001e-02	4.318699999999999761e-01	2.618750000000000244e-01	2.631100000000000105e-01	9.648437500000000000e-01	6.210937500000000000e-01	6.289062500000000000e-01	6.074218750000000000e-01	3.574218750000000000e-01	1.367187500000000000e-02	2.148437500000000000e-02	6.328124999999990008e-03	7.122490285429459167e-01
6.133333333333332860e-01	3.533333333333333326e-01	1.666666666666669072e-02	1.666666666666669072e-02	4.376950000000000007e-01	2.629199999999999871e-01	2.621049999999999769e-01	9.648437500000000000e-01	6.289062500000000000e-01	6.289062500000000000e-01	6.113281250000000000e-01	3.535156250000000000e-01	1.757812500000000000e-02	1.757812500000000000e-02	2.005208333333285964e-03	6.665128975403432632e-01
6.199999999999999956e-01	3.533333333333333326e-01	1.333333333333333592e-02	1.333333333333333592e-02	4.415600000000000080e-01	2.640100000000000224e-01	2.646850000000000036e-01	9.726562500000000000e-01	6.367187500000000000e-01	6.367187500000000000e-01	6.230468750000000000e-01	3.496093750000000000e-01	1.367187500000000000e-02	1.367187500000000000e-02	3.723958333333332593e-03	5.749628118234952900e-01
6.266666666666667052e-01	3.533333333333333326e-01	9.999999999999981126e-03	9.999999999999981126e-03	4.453300000000000036e-01	2.644000000000000239e-01	2.622800000000000131e-01	9.804687500000000000e-01	6.367187500000000000e-01	6.289062500000000000e-01	6.230468750000000000e-01	3.574218750000000000e-01	1.367187500000000000e-02	5.859375000000000000e-03	7.760416666666686281e-03	6.265635072459831978e-01
